,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
690,Poronaysk,RU,49.2167,143.1167,23.45,96,100,17.49,snow
691,Skibbereen,IE,51.55,-9.2667,53.4,87,94,30.58,overcast clouds
692,Shimoda,JP,34.6667,138.95,54.1,64,4,27.72,clear sky
693,Mana,GF,5.6592,-53.7767,77.0,93,100,10.74,overcast clouds
694,Caborca,MX,30.5838,-111.101,63.54,28,0,2.57,clear sky
695,Kargasok,RU,59.0556,80.8572,-8.05,100,93,5.26,overcast clouds
696,Borovoy,RU,55.4333,86.0833,4.28,78,40,6.71,light snow
697,Chifeng,CN,42.2683,118.9636,17.74,38,0,7.0,clear sky
698,Verkhniy Baskunchak,RU,48.2256,46.7217,25.52,59,9,11.9,clear sky
699,Puksoozero,RU,62.5903,40.6066,11.37,93,56,7.85,broken clouds
700,Northam,GB,51.0333,-4.2167,55.02,82,95,17.85,overcast clouds
701,Kodino,RU,63.7198,39.6447,7.52,97,72,4.38,broken clouds
702,Ossora,RU,59.2353,163.0719,10.62,94,100,19.24,snow
703,Nongstoin,IN,25.5167,91.2667,47.93,81,6,4.92,clear sky
704,Naberera,TZ,-4.2,36.9333,67.41,76,68,14.23,broken clouds
705,Turayf,SA,31.6725,38.6637,62.85,45,0,13.8,clear sky
706,Magadan,RU,59.5667,150.8,13.53,95,100,11.27,snow
707,Bandar-E Anzali,IR,37.4727,49.4622,55.51,87,100,3.8,overcast clouds
708,Banjar,ID,-8.19,114.9675,78.39,91,99,5.26,overcast clouds
709,Nelson Bay,AU,-32.7167,152.15,64.11,80,47,1.01,scattered clouds
710,Miyako,JP,39.6367,141.9525,40.21,62,63,17.16,broken clouds
711,Mokokchung,IN,26.3333,94.5333,48.58,91,7,3.42,clear sky
712,Moyale,KE,3.5167,39.0584,71.04,49,89,9.64,overcast clouds
713,Brookhaven,US,31.5791,-90.4407,50.95,49,3,6.02,clear sky
714,Pitea,SE,65.3172,21.4794,34.09,89,100,8.84,overcast clouds
715,Kandrian,PG,-6.2167,149.55,77.97,90,100,3.47,moderate rain
716,Gilbues,BR,-9.8317,-45.3439,81.07,70,100,6.29,overcast clouds
717,Dzaoudzi,YT,-12.7887,45.2699,80.49,78,20,4.61,few clouds
718,Yurginskoye,RU,56.8189,67.3921,12.79,87,47,9.26,scattered clouds
719,Amberley,US,39.2048,-84.428,45.32,61,1,3.0,clear sky
